,index,Product_Name
0,1276,"MONITOR (จอมอนิเตอร์) ASUS PG258Q 24.5"" TN 1MS 240Hz G-SYNC"
0,1277,"MONITOR (จอมอนิเตอร์) ASUS XG27VQ 27"" VA 144Hz"
0,1278,"MONITOR (จอมอนิเตอร์) BENQ ZOWIE XL2546 24.5"" TN 240Hz"
0,1279,"MONITOR (จอมอนิเตอร์) LG 29WK600-W 29"" IPS 75Hz"
0,1280,"MONITOR (จอมอนิเตอร์) SAMSUNG LC24F390FHEXXT 23.5"" VA 60Hz"
0,1281,"MONITOR (จอมอนิเตอร์) ASUS PG27VQ 27"" 1MS 165Hz G-SYNC"
0,1282,"MONITOR (จอมอนิเตอร์) ACER VG220QBMIIX 21.5"" IPS 75Hz"
0,1283,"MONITOR (จอมอนิเตอร์) LG 34WK650-W 34"" IPS 75Hz"
0,1284,"MONITOR (จอมอนิเตอร์) DELL ALIENWARE AW2518H 24.5"" TN 240Hz"
0,1285,"MONITOR (จอมอนิเตอร์) ACER PREDATOR XB272BMIPRZ 27"" TN"
0,1286,"MONITOR (จอมอนิเตอร์) SAMSUNG LC32F397FWEXXT 31.5"" VA 60Hz"
0,1287,"MONITOR (จอมอนิเตอร์) BENQ GW2480 23.8"" IPS 60Hz"
0,1288,"MONITOR (จอมอนิเตอร์) SAMSUNG LC27JG54QEXXT 27"" VA 2K 144Hz"
0,1289,"MONITOR (จอมอนิเตอร์) BENQ SW2700PT 27"" IPS 60Hz"
0,1290,"MONITOR (จอมอนิเตอร์) LG 19M38A-B 18.5"" TN 60Hz"
0,1291,"MONITOR (จอมอนิเตอร์) HP 24F 23.8"" IPS 60Hz"
0,1292,"MONITOR (จอมอนิเตอร์) DELL SE2219HX 21.5"" IPS 60Hz"
0,1293,"MONITOR (จอมอนิเตอร์) VIEWSONIC VX2776-SMHD 27"" AH-IPS 60Hz"
0,1294,"MONITOR (จอมอนิเตอร์) VIEWSONIC VX2458-C-MHD 23.6"" VA 144Hz"
0,1295,"MONITOR (จอมอนิเตอร์) DELL ULTRASHARP U2419H 23.8"" IPS"
0,1296,"MONITOR (จอมอนิเตอร์) LG 27GL850-B 27"" NANO IPS 2K 144Hz"
0,1297,"MONITOR (จอมอนิเตอร์) VIEWSONIC VX3276-2K-MHD 31.5"" IPS 60Hz"
0,1298,"MONITOR (จอมอนิเตอร์) LG 27GL650F-B 27"" IPS 144Hz"
0,1299,"MONITOR (จอมอนิเตอร์) MSI OPTIX MPG27CQ 27"" VA 144Hz"
0,1300,"MONITOR (จอมอนิเตอร์) SAMSUNG LS24R350FHEXXT 23.8"" IPS 75Hz"
0,1301,"MONITOR (จอมอนิเตอร์) DELL S2319H 23"" IPS 60Hz"
0,1302,"MONITOR (จอมอนิเตอร์) DELL S2719H 27"" IPS 60Hz"
0,1303,"MONITOR (จอมอนิเตอร์) DELL S2419H 23.8"" IPS 60Hz"
0,1304,"MONITOR (จอมอนิเตอร์) AOC 22V2Q/67 21.5"" IPS 75Hz"
0,1305,"MONITOR (จอมอนิเตอร์) ACER VG270BMIIX 27"" IPS 75Hz"
0,1306,"MONITOR (จอมอนิเตอร์) ASUS ZENSCREEN MB16AP 15.6"" IPS 60Hz"
0,1307,"MONITOR (จอมอนิเตอร์) SAMSUNG LC49J890DKEXXT 48.9"" VA 144Hz"
0,1308,"MONITOR (จอมอนิเตอร์) HP 22YH 21.5"" TN 60Hz"
0,1309,"MONITOR (จอมอนิเตอร์) ACER KA220HQBD 21.5"" TN"
0,1310,"MONITOR (จอมอนิเตอร์) VIEWSONIC VX2476-SMHD 23.8"" AH-IPS 60Hz"
0,1311,"MONITOR (จอมอนิเตอร์) VIEWSONIC VX3217-2KC-MHD 31.5"" VA 75Hz"
0,1312,"MONITOR (จอมอนิเตอร์) LG 24GL600F-B 23.6"" TN 144Hz"
0,1313,"MONITOR (จอมอนิเตอร์) LENOVO L24Q-10 23.8"" IPS"
0,1314,"MONITOR (จอมอนิเตอร์) BENQ PD3200U 32"" IPS 60Hz"
0,1315,"MONITOR (จอมอนิเตอร์) BENQ SW240 24.1"" IPS 60Hz"
0,1316,"MONITOR (จอมอนิเตอร์) DELL D1918H 18.5"" TN 60Hz"
0,1317,"MONITOR (จอมอนิเตอร์) PHILIPS 193V5LSB2/97 18.5"" TN 60Hz"
0,1318,"MONITOR (จอมอนิเตอร์) DELL U2419HC 23.8"" IPS 60Hz USB-C"
0,1319,"MONITOR (จอมอนิเตอร์) DELL UP3017 30"" IPS"
0,1320,"MONITOR (จอมอนิเตอร์) VIEWSONIC VX3211-4K 31.5"" VA 60Hz"
0,1321,"MONITOR (จอมอนิเตอร์) BENQ SW271 27"" IPS 60Hz"
0,1322,"MONITOR (จอมอนิเตอร์) ASUS PB27UQ 27"" IPS 60Hz"
0,1323,"MONITOR (จอมอนิเตอร์) MSI OPTIX MAG271CQR 27"" VA 2K 144Hz"
0,1324,"MONITOR (จอมอนิเตอร์) BENQ PD3200Q 32"" VA 60Hz"
0,1325,"MONITOR (จอมอนิเตอร์) VIEWSONIC VP2768 27"" IPS 60Hz"
0,1326,"MONITOR (จอมอนิเตอร์) LG 27UL600-W 27"" IPS 60Hz"
0,1327,"MONITOR (จอมอนิเตอร์) DELL U2719D 27"" IPS 60Hz"
0,1328,"MONITOR (จอมอนิเตอร์) ACER EB192QB 18.5"" TN 60Hz"
0,1329,"MONITOR (จอมอนิเตอร์) MSI OPTIX MAG322CQRV 31.5"" VA 144Hz"
0,1330,"MONITOR (จอมอนิเตอร์) LG 32UK550-B 32"" VA 60Hz"
0,1331,"MONITOR (จอมอนิเตอร์) BENQ PD2710QC 27"" IPS DESIGNER 2K USB-C SPEAKER"
0,1332,"MONITOR (จอมอนิเตอร์) LG 20MK400A-B 19.5"" TN 60Hz"
0,1333,"MONITOR (จอมอนิเตอร์) AOC AGON AG251FZ2/67 24.5"" TN 240Hz 0.5MS"
0,1334,"MONITOR (จอมอนิเตอร์) VIEWSONIC VP3268-4K 31.5"" AH-IPS"
0,1335,"MONITOR (จอมอนิเตอร์) ACER K202HQLBD 19.5"" TN 60Hz"
0,1336,"MONITOR (จอมอนิเตอร์) PHILIPS 272M7C/67 27"" VA 144Hz"
0,1337,"MONITOR (จอมอนิเตอร์) VIEWSONIC VX3258-PC-MHD 31.5"" VA 165Hz"
0,1338,"MONITOR (จอมอนิเตอร์) DELL U3219Q 31.5"" IPS 60Hz"
0,1339,"MONITOR (จอมอนิเตอร์) ACER PREDATOR X35BMIPHZX VA 35"" 200Hz"
0,1340,"MONITOR (จอมอนิเตอร์) VIEWSONIC VP2458 23.8"" IPS 60Hz"
0,1341,"MONITOR (จอมอนิเตอร์) SAMSUNG LS22R350FHEXXT 21.5"" IPS FHD 75Hz"
0,1342,"MONITOR (จอมอนิเตอร์) PHILIPS 278E1A/67 27"" IPS 4K 60Hz"
0,1343,"MONITOR (จอมอนิเตอร์) GIGABYTE AORUS CV27F 27"" VA FHD 165Hz"
0,1344,"MONITOR (จอมอนิเตอร์) SAMSUNG LC49RG90SSEXXT 49"" VA 120Hz"
0,1345,"MONITOR (จอมอนิเตอร์) ACER ED322QRPBMIIPX 31.5"" VA FHD 144Hz"
0,1346,"MONITOR (จอมอนิเตอร์) LENOVO D32Q-20 31.5"" IPS 2K 75Hz"
0,1347,"MONITOR (จอมอนิเตอร์) LENOVO G24-10 23.6"" TN FHD 144Hz"
0,1348,"MONITOR (จอมอนิเตอร์) BENQ EX3501R 35"" VA 100Hz"
0,1349,"MONITOR (จอมอนิเตอร์) ASUS PROART PA34VC 34"" IPS 100Hz"
0,1350,"MONITOR (จอมอนิเตอร์) DELL ALIENWARE AW2720HF 27"" IPS FHD 240Hz"
0,1351,"MONITOR (จอมอนิเตอร์) BENQ SW270C 27"" IPS 60Hz"
0,1352,"MONITOR (จอมอนิเตอร์) LENOVO Q27Q-10 27"" IPS 2K 75Hz"
0,1353,"MONITOR (จอมอนิเตอร์) DELL ALIENWARE AW3420DW 34.1"" IPS WQHD 120Hz"
0,1354,"MONITOR (จอมอนิเตอร์) BENQ EX3203R 31.5"" VA 144Hz"
0,1355,"MONITOR (จอมอนิเตอร์) BENQ DESIGNER PD2720U 27"" IPS 4K 60Hz"
0,1356,"MONITOR (จอมอนิเตอร์) ASUS CG32UQ 31.5"" VA 4K 60Hz"
0,1357,"MONITOR (จอมอนิเตอร์) ASUS VA32UQ 31.5"" VA 4K 60Hz"
0,1358,"MONITOR (จอมอนิเตอร์) HP 27M 27"" IPS FHD 60Hz"
0,1359,"MONITOR (จอมอนิเตอร์) LENOVO Y27GQ-25 27"" TN 2K 240Hz"
0,1360,"MONITOR (จอมอนิเตอร์) DELL E2318H 23"" IPS"
0,1361,"MONITOR (จอมอนิเตอร์) LENOVO D22-10 21.5"" TN"
0,1362,"MONITOR (จอมอนิเตอร์) BENQ ZOWIE XL2746S 27"" TN FHD 240Hz 0.5ms"
0,1363,"MONITOR (จอมอนิเตอร์) Dell E2720H 27"" (BLACK)"
0,1364,"MONITOR (จอมอนิเตอร์) PHILIPS 222B9T/00 21.5"" TN FHD 60Hz TOUCH-SCREEN"
0,1365,"MONITOR (จอมอนิเตอร์) DELL E1916HV 18.5"" TN 60Hz"
0,1366,"MONITOR (จอมอนิเตอร์) PHILIPS 242B9T/00 23.8"" IPS FHD 60Hz TOUCH-SCREEN"
0,1367,"MONITOR (จอมอนิเตอร์) DELL P1917S 19"" IPS"
0,1368,"MONITOR (จอมอนิเตอร์) VIEWSONIC VA2261-2 21.5"" TN FHD 60Hz"
0,1369,"MONITOR (จอมอนิเตอร์) VIEWSONIC VA2261H-8 21.5"" TN FHD 60Hz"
0,1370,"MONITOR (จอมอนิเตอร์) Dell E2219HN 21.5"" (BLACK)"
0,1371,"MONITOR (จอมอนิเตอร์) ACER K222HQLBD 21.5"" TN 60Hz (UM.WX2ST.001)"
0,1372,"MONITOR (จอมอนิเตอร์) DELL E1916HV 18.5"" TN 60Hz (SNSE1916HV-9)"
0,1373,"MONITOR (จอมอนิเตอร์) Dell E2020H 19.5"" (BLACK)"
0,3330,WORKSTATION (เวิร์คสเตชั่น) MSI WP65 MOBILE WORKSTATION 9TH-298TH
0,3331,NOTEBOOK (โน้ตบุ๊ค) DELL LATITUDE 3400 I5-8265U/UMA/8G/1TB/UBU/HD (ICT)
0,3332,NOTEBOOK (โน้ตบุ๊ค) DELL LATITUDE 3500 I5-8265U/DIS/8G/1TB/WIN10PRO/HD
0,3333,NOTEBOOK (โน้ตบุ๊ค) DELL LATITUDE 5400 I5-8265U/UMA/8G/256SSD/WIN10PRO/NOBACKLIGHT/NOFPR/FHD
0,3334,NOTEBOOK (โน้ตบุ๊ค) DELL LATITUDE 5300 I5-8265U/UMA/8G/256SSD/WIN10PRO/BACKLIGHT/NOFPR/FHD
0,3335,NOTEBOOK (โน้ตบุ๊ค) DELL LATITUDE 3500 I7-8565U/DIS/8G/1TB/WIN10PRO/FHD
0,3336,NOTEBOOK (โน้ตบุ๊ค) DELL LATITUDE 5500 I5-8265U/UMA/8G/256SSD/WIN10PRO/BACKLIGHT/NOFPR/FHD/BLACK
0,3337,NOTEBOOK (โน้ตบุ๊ค) DELL LATITUDE 7400 I7-8665U(VPRO)/UMA/8G/512SSD/WIN10PRO/NOBACKLIGHT/NOFPR/FHD-SLP/BLACK
0,3338,NOTEBOOK (โน้ตบุ๊ค) DELL LATITUDE 5400 I5-8365U(VPRO)/UMA/8G/512SSD/WIN10PRO/NOBACKLIGHT/NOFPR/FHD
0,3339,NOTEBOOK 2 IN 1 (โน้ตบุ๊คแบบแยกคีย์บอร์ด) DELL LATITUDE 7200 2IN1 I5-8265U/UMS/8G/256SSD/WIN10PRO/FHDTOUCH/PEN+KEYBOARD
0,3340,NOTEBOOK (โน้ตบุ๊ค) DELL LATITUDE 3400 I7-8565U/DIS/8G/1TB/WIN10PRO/FHD
0,3341,NOTEBOOK (โน้ตบุ๊ค) DELL LATITUDE 3400 I7-8565U/DIS/8G/1TB/UBU/FHD
0,3342,WORKSTATION (เวิร์คสเตชั่น) DELL PRECISION M7740 I7-9750H/32G/512SSD(NVME40)/NVIDIARTX3000(6G)/WIN10PRO/UHD100-IR
0,3343,NOTEBOOK (โน้ตบุ๊ค) DELL PRECISION MOBILE WORKSTATION M3541 I7-9750H/BLACK/16G/512SSD+1TB/P620(4G)/WIN10PRO
0,3344,NOTEBOOK (โน้ตบุ๊ค) DELL LATITUDE 7300 I5-8265U/UMA/8G/256SSD/WIN10PRO/BACKLIGHT/NOFPR/FHD-SLP/BLACK
0,3345,NOTEBOOK (โน้ตบุ๊ค) DELL LATITUDE 5300 I7-8665U(VPRO)/UMA/8G/256SSD/WIN10PRO/BACKLIGHT/NOFPR/FHD
0,3346,NOTEBOOK (โน้ตบุ๊ค) DELL LATITUDE 3400 I3-8145U/UMA/4G/1TB/UBU/HD (ICT)
0,3347,NOTEBOOK (โน้ตบุ๊ค) DELL LATITUDE 3400 I5-8265U/UMA/4G/1TB/UBU/HD
0,3348,NOTEBOOK (โน้ตบุ๊ค) DELL LATITUDE 7400 I5-8265U/UMA/8G/256SSD/WIN10PRO/NOBACKLIGHT/NOFPR/FHD-SLP/BLACK
0,3349,NOTEBOOK 2 IN 1 (โน้ตบุ๊คแบบฝาพับ 360 องศา) DELL LATITUDE 5300 I5-8365U(VPRO)/UMS/8G/256SSD/WIN10PRO/FHDTOUCH/PEN
0,3350,NOTEBOOK (โน้ตบุ๊ค) MSI WORKSTATION WE65 9TI-029TH
0,3351,WORKSTATION (เวิร์คสเตชั่น) DELL PRECISION M5540 I7-9750H/SILVER/16G(1X16)/256SSD+1TB/NVIDIAT1000(4)/WIN10PRO (FHD100-NT)/3CELL
0,3352,NOTEBOOK (โน้ตบุ๊ค) DELL LATITUDE 5300 I5-8365U(VPRO)/UMA/8G/512SSD/WIN10PRO/BACKLIGHT/NOFPR/FHD
0,3353,NOTEBOOK (โน้ตบุ๊ค) DELL PRECISION MOBILE WORKSTATION M3541 I7-9750H/SILVER/16G/256SSD+1TB/P620(4G)/WIN10PRO
0,3354,NOTEBOOK 2 IN 1 (โน้ตบุ๊คแบบฝาพับ 360 องศา) DELL LATITUDE 7400 I5-8265U/UMS/8G/512SSD/WIN10PRO/FHDTOUCH/PEN/ENGKB (METAL)
0,3355,WORKSTATION (เวิร์คสเตชั่น) DELL PRECISION M7540 I7-9750H/32G/512SSD(NVME40)/NVIDIAT2000(4G)/WIN10PRO/UHD100-IR
0,3356,NOTEBOOK (โน้ตบุ๊ค) DELL LATITUDE 7300 I5-8365U(VPRO)/UMA/8G/256SSD/WIN10PRO/FHDTOUCH/BLACK
0,3357,NOTEBOOK (โน้ตบุ๊ค) DELL LATITUDE 7300 I5-8365U(VPRO)/UMA/8G/512SSD/WIN10PRO/FHD-SLP/BLACK
0,3358,NOTEBOOK (โน้ตบุ๊ค) DELL PRECISION MOBILE WORKSTATION M3540 I5-8265U/16G/512SSD/WX2100(2G)/WIN10PRO
0,3359,WORKSTATION (เวิร์คสเตชั่น) DELL PRECISION M5540 I7-9750H/SILVER/16G(2X8)/512SSD/NVIDAIT1000(4)/WIN10PRO (UHDTOUCH100)/6CELL
0,3360,NOTEBOOK (โน้ตบุ๊ค) DELL PRECISION MOBILE WORKSTATION M3541 E-2276M/BLACK/16G/512SSD+1TB/P620(4G)/WIN10PRO
0,3361,NOTEBOOK (โน้ตบุ๊ค) DELL WORKSTATION PRECISION M3541 I5-9300H/BLACK/16G/256SSD+1TB/P620(4G)/WIN10PRO/FHD/100SRGB/IR
0,3362,NOTEBOOK (โน้ตบุ๊ค) DELL WORKSTATION-PRECISION M5540 I7-9750H/TITANGREY/16G(2x8)/512SSD/NVIDIAT1000(4)/WIN10PRO (UHDTOUCH100)/6CELL
0,3363,NOTEBOOK (โน้ตบุ๊ค) DELL LATITUDE 3500 I5-8265U/DIS(2G)/8G/256SSD+1TB/WIN10PRO/FHD
0,3364,NOTEBOOK (โน้ตบุ๊ค) DELL LATITUDE 7300 I7-8665U(VPRO)/UMA/16G/512SSD/WIN10PRO/FHD-SLP/BLACK
0,3365,NOTEBOOK (โน้ตบุ๊ค) DELL LATITUDE 3400 I5-8265U/UMA/8G/1TB/WIN10PRO/HD
0,3366,NOTEBOOK (โน้ตบุ๊ค) DELL LATITUDE 5300 I7-8665U(VPRO)/UMA/16G/512SSD/WIN10PRO/BACKLIGHT/FPR/FHD
0,3367,NOTEBOOK (โน้ตบุ๊ค) DELL LATITUDE 3400 I5-8265U/UMA/8G/256SSD+1TB/WIN10PRO/HD
0,3368,NOTEBOOK 2 IN 1 (โน้ตบุ๊คแบบฝาพับ 360 องศา) DELL LATITUDE 7400 I7-8665U(VPRO)/UMS/16G/512SSD/WIN10PRO/FHD/TOUCH/PEN/ENGKB/FPR
0,3369,NOTEBOOK (โน้ตบุ๊ค) DELL PRECISION M5540 I7-9750H/TITANGREY/16G(1x16)/256SSD+1TB/NVIDIAT1000(4)/WIN10PRO(FHD100NT)/3CELL
0,3370,NOTEBOOK (โน้ตบุ๊ค) DELL LATITUDE 3400-SNS3400001 i3-8145U/UMA/4G/1TB/Ubu/HD (ICT1/NB62) (BLACK)
0,3880,COMPUTER SET JIB ONLINE APRIL2020 (ASUS 1650)
0,3881,COMPUTER SET JIB ONLINE APRIL2020 (ASUS 5700XT)
0,3882,COMPUTER SET JIB ONLINE APRIL2020 (GIGABYTE 2060)
0,3883,COMPUTER SET JIB ONLINE APRIL2020 (GALAX 2070)
0,3884,COMPUTER SET JIB ONLINE APRIL2020 (SAPPHIRE 5600XT)
0,3885,COMPUTER SET JIB ONLINE APRIL2020 (GIGABYTE 2080)
0,3886,COMPUTER SET JIB ONLINE APRIL2020 (GIGABYTE 5700XT)
